CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,DEALER_NAME,DEALER_CITY,DEALER_STATE,PROD_TYPE,VEHICLES_TOWED_YN
1841173,11484788,"General Motors, LLC",CHEVROLET,IMPALA,2005,N,20220616,N,0,0,VISIBILITY:SUN/MOON ROOF ASSEMBLY,Streator,IL,2G1WH52K559,20220916,20220916,140000,,"The contact owns a 2005 Chevrolet Impala. The contact stated that while driving approximately 55-60 MPH, suddenly there was an abnormal wind sound inside the vehicle. The contact stated that the sunroof had detached from the vehicle. No warning light was illuminated. The vehicle was taken to an independent mechanic and the contact was informed of a recall. The vehicle was not diagnosed or repaired. Neither the dealer nor the manufacturer was notified of the failure. The failure mileage was approximately 140,000.",EVOQ,,,,V,N
1841177,11484792,"Kia America, Inc.",KIA,EV6,2022,Y,20220426,N,0,0,ELECTRICAL SYSTEM,San Clemente,CA,KNDC3DLC2N5,20220916,20220916,3000,,"The contact owns a 2022 Kia EV6. The contact stated that while the vehicle was parked on a hill, it rolled and crashed into a handicapped sign. The forward collision sensor became inoperable. While at the charging station utilizing the radio, the battery and collision warning indicator lights were illuminated. The vehicle was taken to the local dealer where they were unable to identify the failure. The vehicle was not diagnosed or repaired. The manufacturer was contacted but provided no additional assistance. While driving, an unknown vehicle crashed into the rear of the vehicle and a quarter panel. There was no reported injuries, fire, or police report. The vehicle was taken to another dealer (Kia of Irvine 45 Oldfield, Irvine, CA 92618,) where the vehicle failed to start and it was diagnosed that the battery needed to be replaced. The battery was replaced but the failure persisted. The vehicle was not repaired. The approximate failure mileage was 3,000.",EVOQ,Premier Kia of Carlsbad,Carlsbad,CA,V,N
1841178,11484792,"Kia America, Inc.",KIA,EV6,2022,Y,20220426,N,0,0,ENGINE,San Clemente,CA,KNDC3DLC2N5,20220916,20220916,3000,,"The contact owns a 2022 Kia EV6. The contact stated that while the vehicle was parked on a hill, it rolled and crashed into a handicapped sign. The forward collision sensor became inoperable. While at the charging station utilizing the radio, the battery and collision warning indicator lights were illuminated. The vehicle was taken to the local dealer where they were unable to identify the failure. The vehicle was not diagnosed or repaired. The manufacturer was contacted but provided no additional assistance. While driving, an unknown vehicle crashed into the rear of the vehicle and a quarter panel. There was no reported injuries, fire, or police report. The vehicle was taken to another dealer (Kia of Irvine 45 Oldfield, Irvine, CA 92618,) where the vehicle failed to start and it was diagnosed that the battery needed to be replaced. The battery was replaced but the failure persisted. The vehicle was not repaired. The approximate failure mileage was 3,000.",EVOQ,Premier Kia of Carlsbad,Carlsbad,CA,V,N
1841179,11484792,"Kia America, Inc.",KIA,EV6,2022,Y,20220426,N,0,0,POWER TRAIN,San Clemente,CA,KNDC3DLC2N5,20220916,20220916,3000,,"The contact owns a 2022 Kia EV6. The contact stated that while the vehicle was parked on a hill, it rolled and crashed into a handicapped sign. The forward collision sensor became inoperable. While at the charging station utilizing the radio, the battery and collision warning indicator lights were illuminated. The vehicle was taken to the local dealer where they were unable to identify the failure. The vehicle was not diagnosed or repaired. The manufacturer was contacted but provided no additional assistance. While driving, an unknown vehicle crashed into the rear of the vehicle and a quarter panel. There was no reported injuries, fire, or police report. The vehicle was taken to another dealer (Kia of Irvine 45 Oldfield, Irvine, CA 92618,) where the vehicle failed to start and it was diagnosed that the battery needed to be replaced. The battery was replaced but the failure persisted. The vehicle was not repaired. The approximate failure mileage was 3,000.",EVOQ,Premier Kia of Carlsbad,Carlsbad,CA,V,N
1841184,11484797,"Chrysler (FCA US, LLC)",JEEP,WAGONEER,2022,N,20220914,N,0,0,ENGINE,McKinney,TX,1C4SJUBT6NS,20220916,20220916,,,"As I was pulling up to a red light, the vehicle threw itself into park and completely stopped and would not move. I was unable to put gear into drive. Thankfully, I was not going at full speed. After a couple minutes, I was able to put my foot on brake to restart the car. At this point, the engine and battery light were on as well. My fear is what would have happened had the brake auto-engaged at full speed or the highway? There were no issues with this prior to this happening. It has been taken to dealership for repair and has been escalated with a STAR case to get additonal engineer input. Given the dangerous nature of what occured, I wanted to report now even though I'm not sure what the resolution will be to fix it.",IVOQ,,,,V,N
1841185,11484797,"Chrysler (FCA US, LLC)",JEEP,WAGONEER,2022,N,20220914,N,0,0,SERVICE BRAKES,McKinney,TX,1C4SJUBT6NS,20220916,20220916,,,"As I was pulling up to a red light, the vehicle threw itself into park and completely stopped and would not move. I was unable to put gear into drive. Thankfully, I was not going at full speed. After a couple minutes, I was able to put my foot on brake to restart the car. At this point, the engine and battery light were on as well. My fear is what would have happened had the brake auto-engaged at full speed or the highway? There were no issues with this prior to this happening. It has been taken to dealership for repair and has been escalated with a STAR case to get additonal engineer input. Given the dangerous nature of what occured, I wanted to report now even though I'm not sure what the resolution will be to fix it.",IVOQ,,,,V,N
1841186,11484797,"Chrysler (FCA US, LLC)",JEEP,WAGONEER,2022,N,20220914,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,McKinney,TX,1C4SJUBT6NS,20220916,20220916,,,"As I was pulling up to a red light, the vehicle threw itself into park and completely stopped and would not move. I was unable to put gear into drive. Thankfully, I was not going at full speed. After a couple minutes, I was able to put my foot on brake to restart the car. At this point, the engine and battery light were on as well. My fear is what would have happened had the brake auto-engaged at full speed or the highway? There were no issues with this prior to this happening. It has been taken to dealership for repair and has been escalated with a STAR case to get additonal engineer input. Given the dangerous nature of what occured, I wanted to report now even though I'm not sure what the resolution will be to fix it.",IVOQ,,,,V,N
1841199,11484808,Hyundai Motor America,HYUNDAI,SANTA FE,2010,N,20220824,N,0,0,ENGINE,Poteau,OK,5NMSG3AB1AH,20220916,20220916,207628,,"The contact owns a 2010 Hyundai Santa Fe. The contact stated that the vehicle was initially taken to the dealer to have a manufacturer recall performed for P966. The contact then stated that on multiple occasions after the recall was performed while driving approximately 20-30 MPH, she heard a loud knocking noise at the hood of the vehicle before the vehicle stalled. The contact stated that she was able to restart the vehicle however, the failure recurred. The check engine warning light was illuminated. The manufacture was notified of the failure and the contact was advised to take the vehicle to the dealer to be diagnosed. The contact was informed that the engine had failed and needed to be replaced. The vehicle remained at the dealer. The failure mileage was approximately 207,628",EVOQ,Crain Hyundai of Fort Smith,Fort Smith,AR,V,N
1841202,11484811,"Subaru of America, Inc.",SUBARU,OUTBACK,2021,N,20210413,N,0,0,ELECTRICAL SYSTEM,Seguin,TX,4S4BTANC7M3,20220916,20220916,,,Battery failed in first 6 months of owning the car. Battery was replaced at Gilman Subaru Selma Texas. Battery and relay at North Park Body shop during the repair for hail damage. The car was at this shop from April 20th 2022 until the middle of July 2022. The day the car was picked up the electronic door locks did not work. The car was taken to North Park Subaru to diagnosis and repair a faulty body control module. They have had the car since August 8th. After it was taken back to North Star Collision to try to remedy the issue. North Star Subaru would not honor a warranty claiming outsider influence. On August 15th I was informed that the battery malfunctioned for 3rd time. With exception of about a week and a half since April 20th. I have not had use of my vehicle.,IVOQ,,,,V,N
1841204,11484813,Hyundai Motor America,HYUNDAI,SANTA CRUZ,2022,N,20220916,N,0,0,VEHICLE SPEED CONTROL,Janesville,WI,5NTJEDAF7NH,20220916,20220916,,,"Hyundia Santa Cruz was purchased Aug of 2021 and it has 5,655 miles on it. After making a stop, sometimes the Santa Cruz does not want to accelerate when pressing down on the accelerator pedal. While pushing more on the accelerator pedal to make the vehicle move, after a second or three elapses while still pressing on the accelerator will cause the vehicle to suddenly lurch forward at a rate of speed too fast and I have to immediately slam on the brakes to regain control of the forward motion of the vehicle to avoid hitting the vehicle in front of me. I took the vehicle to a dealership today (9/16/22). No codes or errors were found by computer check or by a technician driving the vehicle. Dealer comment on the paperwork ""Unable to verify concern at this time"". Next comment on paperwork, ""There is a software update that will remedy this concern"". I refused the software update, as I have read numerous comments from online forums of customers having issues after dealership upgraded software. If they are unable to verify the concern, how does the dealership know the software update will remedy the issue that they cannot verify the vehicle has. Dealership paperwork also states, ""Shifting issue will continue if software is not updated"". It is NOT a shifting issue; it is an uncontrollable/unreliable acceleration issue. This vehicle will be put in storage on 10/18/22 and not taken out of storage until mid-May of 2023. In May of 2023 I will investigate the software update in hopes that Hyundia will have a more stable software update.",IVOQ,,,,V,N
